"","rozmowca","amount"
"1","Paweł",12084
"2","Filip",4720
"3","Jan",3874
"4","Kasia",2059
"5","Błażej",1981
"6","Mateusz",1358
"7","Wojtek",1181
"8","Oliwia",1098
"9","Vittore",1031
